"// SOMLIT somlit.fr";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"// hydro 49e25aa808a84afd";2025-09-10;13:00:41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID_SITE;DATE;HEURE;COEF_MAREE;MAREE;PROF_TEXT;PROF_NUM;nomSite*;gpsLat*;gpsLong*;T;qT;S;qS;O;qO;PH;qPH;NH4;qNH4;NO3;qNO3;NO2;qNO2;PO4;qPO4;SIOH4;qSIOH4;COP;qCOP;NOP;qNOP;MES;qMES;CHLA;qCHLA
//;(yyyy-mm-dd);(hh:mm:ss);-;-;-;m;;(wgs84);(wgs84);°C;;PSU;;ml/l;;;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µg/l;;µg/l;;mg/l;;µg/l;
10;2025-04-15;06:19:41;0.00;inc;F;24.00;Sola;42.4883;3.145;13.548;2;37.748;2;5.66;6;7.900;6;0.132;6;1.96;6;0.53;6;0.05;6;3.09;6;124.583;6;19.769;6;6.639;6;0.93;6
10;2025-04-22;06:21:01;0.00;inc;S;3.00;Sola;42.4883;3.145;14.715;2;37.518;2;5.86;6;7.940;6;0.056;6;0.96;6;0.15;6;0.02;2;1.64;6;146.249;3;18.839;3;13.131;6;0.60;6
10;2025-04-22;06:21:38;0.00;inc;F;24.00;Sola;42.4883;3.145;14.670;2;37.557;2;5.84;6;7.940;6;0.103;6;0.94;6;0.15;6;0.02;6;1.62;6;126.810;6;15.909;6;13.011;6;0.68;6
10;2025-04-29;06:27:45;0.00;inc;S;3.00;Sola;42.4883;3.145;15.492;2;37.333;2;6.01;6;7.950;6;0.038;6;0.45;6;0.11;6;0.03;2;0.42;6;110.532;6;15.995;6;0.957;6;0.73;6
10;2025-04-29;06:30:23;0.00;inc;F;24.00;Sola;42.4883;3.145;14.915;2;37.666;2;5.84;6;7.930;6;0.104;6;0.86;6;0.19;6;0.05;6;1.17;6;123.011;6;14.948;6;0.745;6;0.81;6
10;2025-05-06;06:46:18;0.00;inc;S;3.00;Sola;42.4883;3.145;16.013;2;36.972;2;5.89;6;7.950;2;0.048;6;0.26;6;0.05;6;0.01;0;1.12;6;138.728;6;19.476;6;0.402;6;0.59;6
10;2025-05-06;06:47:31;0.00;inc;F;24.00;Sola;42.4883;3.145;16.261;2;37.416;2;5.85;6;7.951;2;0.067;6;0.25;6;0.05;6;0.01;2;1.10;6;148.685;6;21.094;6;0.399;6;0.51;6
10;2025-05-14;06:35:31;0.00;inc;S;3.00;Sola;42.4883;3.145;16.714;2;37.150;2;5.90;6;7.959;2;0.006;6;0.03;2;0.01;0;0.03;2;0.90;2;156.629;6;21.248;6;0.792;6;0.72;6
10;2025-05-14;06:36:53;0.00;inc;F;24.00;Sola;42.4883;3.145;15.903;2;37.600;2;5.90;6;7.948;2;0.010;6;0.06;2;0.03;6;0.02;6;0.05;2;143.308;6;17.613;6;0.490;6;0.79;6
10;2025-05-20;06:21:48;0.00;inc;S;3.00;Sola;42.4883;3.145;17.657;2;37.318;2;5.78;6;7.966;2;0.001;0;0.04;2;0.01;0;0.02;2;0.04;6;156.499;6;19.954;6;0.797;6;0.33;6
10;2025-05-20;06:23:23;0.00;inc;F;24.00;Sola;42.4883;3.145;17.182;2;37.444;2;5.79;6;7.961;2;0.002;6;0.01;0;0.01;0;0.03;6;0.02;2;153.394;6;19.077;6;0.778;6;0.38;3
10;2025-05-27;06:30:26;0.00;inc;S;3.00;Sola;42.4883;3.145;17.733;2;37.562;2;5.67;6;7.966;2;0.000;0;0.05;2;0.01;0;0.03;2;0.03;2;153.899;6;19.885;6;0.543;6;0.34;6
10;2025-05-27;06:32:08;0.00;inc;F;24.00;Sola;42.4883;3.145;17.635;2;37.568;2;5.63;6;7.963;2;0.000;0;0.04;2;0.00;0;0.03;6;0.04;6;170.691;6;21.197;6;0.564;2;0.42;6
